date,year,home_team,away_team,home_score,away_score,knockout
2022-11-21,2022,United States,Wales,1,1,FALSE
2022-11-25,2022,Wales,Iran,0,2,FALSE
2022-11-25,2022,England,United States,0,0,FALSE
2022-11-29,2022,Wales,England,0,3,FALSE
2022-11-29,2022,Iran,United States,0,1,FALSE
2022-11-22,2022,Argentina,Saudi Arabia,1,2,FALSE
2022-11-22,2022,Mexico,Poland,0,0,FALSE
2022-11-26,2022,Poland,Saudi Arabia,2,0,FALSE
2022-11-26,2022,Argentina,Mexico,2,0,FALSE
2022-11-30,2022,Poland,Argentina,0,2,FALSE
2022-11-30,2022,Saudi Arabia,Mexico,1,2,FALSE
2022-11-22,2022,Denmark,Tunisia,0,0,FALSE
2022-11-22,2022,France,Australia,4,1,FALSE
2022-11-26,2022,Tunisia,Australia,0,1,FALSE
2022-11-26,2022,France,Denmark,2,1,FALSE
2022-11-30,2022,Australia,Denmark,1,0,FALSE
2022-11-30,2022,Tunisia,France,1,0,FALSE
2022-11-23,2022,Germany,Japan,1,2,FALSE
2022-11-23,2022,Spain,Costa Rica,7,0,FALSE
2022-11-27,2022,Japan,Costa Rica,0,1,FALSE
2022-11-27,2022,Spain,Germany,1,1,FALSE
2022-12-01,2022,Japan,Spain,2,1,FALSE
2022-12-01,2022,Costa Rica,Germany,2,4,FALSE
2022-11-23,2022,Morocco,Croatia,0,0,FALSE
2022-11-23,2022,Belgium,Canada,1,0,FALSE
2022-11-27,2022,Belgium,Morocco,0,2,FALSE
2022-11-27,2022,Croatia,Canada,4,1,FALSE
2022-12-01,2022,Croatia,Belgium,0,0,FALSE
2022-12-01,2022,Canada,Morocco,1,2,FALSE
2022-11-24,2022,Switzerland,Cameroon,1,0,FALSE
2022-11-24,2022,Brazil,Serbia,2,0,FALSE
2022-11-28,2022,Cameroon,Serbia,3,3,FALSE
2022-11-28,2022,Brazil,Switzerland,1,0,FALSE
2022-12-02,2022,Serbia,Switzerland,2,3,FALSE
2022-12-02,2022,Cameroon,Brazil,1,0,FALSE
2022-11-24,2022,Uruguay,South Korea,0,0,FALSE
2022-11-24,2022,Portugal,Ghana,3,2,FALSE
2022-11-28,2022,South Korea,Ghana,2,3,FALSE
2022-11-28,2022,Portugal,Uruguay,2,0,FALSE
2022-12-02,2022,Ghana,Uruguay,0,2,FALSE
2022-12-02,2022,South Korea,Portugal,2,1,FALSE
2022-12-03,2022,Netherlands,United States,3,1,TRUE
2022-12-03,2022,Argentina,Australia,2,1,TRUE
2022-12-04,2022,France,Poland,3,1,TRUE
2022-12-04,2022,England,Senegal,3,0,TRUE
2022-12-05,2022,Japan,Croatia,1,1,TRUE
2022-12-05,2022,Brazil,South Korea,4,1,TRUE
2022-12-06,2022,Morocco,Spain,0,0,TRUE
2022-12-06,2022,Portugal,Switzerland,6,1,TRUE
2022-12-09,2022,Croatia,Brazil,0,0,TRUE
2022-12-09,2022,Netherlands,Argentina,2,2,TRUE
2022-12-10,2022,Morocco,Portugal,1,0,TRUE
2022-12-10,2022,England,France,1,2,TRUE
2022-12-13,2022,Argentina,Croatia,3,0,TRUE
2022-12-14,2022,France,Morocco,2,0,TRUE
2022-12-17,2022,Croatia,Morocco,2,1,TRUE
2022-12-18,2022,Argentina,France,2,2,TRUE
